alboumName,songerName,name,songUrl,songMP3Url,imageUrl,url
ألبوم حب,تامر حسنى,محتاجلك ياما,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/hob/13.Mehtaglek_Yamma.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1907-تامر-حسنى-محتاجلك-ياما.html
ألبوم اسماء الله الحسنى,احمد سعد,الله,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/asmaa-allah/Ahmed.Saad.Allah.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/76-احمد-سعد-الله.html
ألبوم بحبك انت,تامر حسنى,ياريتة حد يستاهل,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/bahebk-enta/13._Ya_Retoh_Yestahel.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2023-تامر-حسنى-ياريتة-حد-يستاهل.html
ألبوم اعلق الدنيا,اصالة,اعلق الدنيا,,https://serv10.mrmazika.com/dl/alf/assala/albums/a-lq-aldnya/05_Aalleg_El_Deneia.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/11272-اصالة-اعلق-الدنيا.html
ألبوم يعيش اهل بلدى,احمد سعد,جيفارا,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/ya3ish-ahl-belady/Ahmed.Saad.Geifara.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/51-احمد-سعد-جيفارا.html
ألبوم اغاني فيلم بحبك,تامر حسنى,حياتنا - من فيلم بحبك,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_tamr_hsni_hyatna_-_mn_fylm_bhbk.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/29702-تامر-حسنى-حياتنا---من-فيلم-بحبك.html
ألبوم يا بنت الإيه,تامر حسنى,انا ولا عارف,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/ya-bnt.el-eih/13.Ana_Wala_Aaref.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1946-تامر-حسنى-انا-ولا-عارف.html
ألبوم شايفة فيك,اصالة,جرحي في الهوى,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_grhy_fy_alhwi.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/29534-اصالة-جرحي-في-الهوى.html
ألبوم عمرى ابتدا,تامر حسنى,عمرى ابتدا,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/omry-ebtdaa/01._Omry_Ebtada.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/10533-تامر-حسنى-عمرى-ابتدا.html
ألبوم سواها قلبى,اصالة,شموخ عزى,,https://serv10.mrmazika.com/dl/alf/asala/albums/swaha-qlbi/09_-_Shumokh_Azee.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/799-اصالة-شموخ-عزى.html
ألبوم نص حالة,اصالة,نص حالة,,https://serv10.mrmazika.com/dl/alf/asala/albums/nos-hala/08_-_Nos_Hala.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/815-اصالة-نص-حالة.html
ألبوم 180 درجة,تامر حسنى,كل اللهجات,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/180-drga/12.Bahebk_B_Kol_El_Loghat.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/6284-تامر-حسنى-كل-اللهجات.html
ألبوم شفت الايام,عمرو دياب,اهو ليل وعدى,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/shoft-elayam/11._Aho_Leil_Wi_Aaada.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/6317-عمرو-دياب-اهو-ليل-وعدى.html
ألبوم مشتاقة,اصالة,مابقاش انا,,https://serv10.mrmazika.com/dl/alf/asala/albums/moshta2a/08._Mab2ash_Ana.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/751-اصالة-مابقاش-انا.html
ألبوم قد الحروف,اصالة,عاشت الاسامى,,https://serv10.mrmazika.com/dl/alf/asala/albums/ad-elhorof/10_-_Ashet-El-Asamy.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/761-اصالة-عاشت-الاسامى.html
ألبوم حالى طيب,اصالة,جاى تهنيني,,https://serv10.mrmazika.com/dl/alf/asala/albums/hali-tayb/08.Gaaiiy_Thanini.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/807-اصالة-جاى-تهنيني.html
ألبوم ياخى اسأل,اصالة,أسلى نفسى,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya5i-es2l/08._Asalli_Nafsi.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/743-اصالة-أسلى-نفسى.html
ألبوم اوقات,اصالة,يسعد صباحك,,https://serv10.mrmazika.com/dl/alf/asala/albums/aw2at/12_-_Yesead_Sabahak.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/773-اصالة-يسعد-صباحك.html
ألبوم حياتى,اصالة,والله ما تحدى,,https://serv10.mrmazika.com/dl/alf/asala/albums/7ayati/09_-_Wallah_Ma_Itthada.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/790-اصالة-والله-ما-تحدى.html
ألبوم مهتمة بالتفاصيل,اصالة,مهتمة بالتفاصيل,,https://serv10.mrmazika.com/dl/alf/assala/albums/mhtama-beltafaseel/01_-_Mohtamma_Bel_Tafaseel.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/14954-اصالة-مهتمة-بالتفاصيل.html
ألبوم قانون كيفك,اصالة,ارجوك,,https://serv10.mrmazika.com/dl/alf/asala/albums/qanon-kefk/09_-_Arjouk.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/824-اصالة-ارجوك.html
ألبوم يا مجنون,اصالة,حكاية,,https://serv10.mrmazika.com/dl/alf/asala/albums/ya-mgnoon/08_-_Hikaiah.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/728-اصالة-حكاية.html
ألبوم توأم الروح,اصالة,تفكيرك بعيد,,https://serv10.mrmazika.com/dl/alf/asala/albums/tw2m-alroh/04.Tafkerk_Baaeed.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/707-اصالة-تفكيرك-بعيد.html
ألبوم قلبى بيرتحلك,اصالة,ياخالى,,https://serv10.mrmazika.com/dl/alf/asala/albums/albi-byrthlk/08.Ya_Khally.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/720-اصالة-ياخالى.html
ألبوم 60 دقيقة حياة,اصالة,الورد البلدي,,https://serv10.mrmazika.com/dl/alf/asala/albums/60.De2e2a.Hayah/MrMaZiKa.Com.Asala.El_Ward_El_Balady.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/7526-اصالة-الورد-البلدي.html
ألبوم نغمات البوم سهران,عمرو دياب,نغمة جامدة بس,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_amrw_dyab_nghmt_gamdt_bs.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/20776-عمرو-دياب-نغمة-جامدة-بس.html
ألبوم اخترت صح,تامر حسنى,اطمن,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/e5trt-s7/04.Etamen.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1988-تامر-حسنى-اطمن.html
ألبوم اللى جاى احلى,تامر حسنى,انا مصرى,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/elly-gai-ahla/14.Ana_Masry.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2002-تامر-حسنى-انا-مصرى.html
ألبوم عادى,اصالة,اسفة,,https://serv10.mrmazika.com/dl/alf/asala/albums/3ady/08_-_Asfa.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/781-اصالة-اسفة.html
ألبوم قمرين,عمرو دياب,حكاياتي,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/amareen/08.Hikayaty.MP3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4061-عمرو-دياب-حكاياتي.html
ألبوم غيار قوى,اصالة,مذهب بالعود,,https://serv10.mrmazika.com/dl/alf/asala/albums/ghyar-awi/03.Mazhab_Bel_Oud.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/703-اصالة-مذهب-بالعود.html
ألبوم أيامنا,عمرو دياب,جالك قلب,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/ayamna/08.Galak_Alb.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4005-عمرو-دياب-جالك-قلب.html
ألبوم الجنه فى بيوتنا,تامر حسنى,دينى ودينك,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/elgana-fe-byotna/13.Diny_We_Dinak_%5bBonus_Track%5d.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1933-تامر-حسنى-دينى-ودينك.html
ألبوم سهران,عمرو دياب,سهران,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/sahraan/02._Sahran.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/20671-عمرو-دياب-سهران.html
ألبوم شخصية عنيدة,اصالة,سابنى,,https://serv10.mrmazika.com/dl/alf/asala/albums/sh5sya-3neda/10_-_Sabny.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/834-اصالة-سابنى.html
ألبوم غني من قلبك,عمرو دياب,مصرية,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/ghani-mn-albk/09.Masria.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3940-عمرو-دياب-مصرية.html
ألبوم شوقنا,عمرو دياب,قمر,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/shwaqna/08.Kamar.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3975-عمرو-دياب-قمر.html
ألبوم لا تشك للناس,اصالة,لا تشك للناس,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_la_tshk_llnas.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/26407-اصالة-لا-تشك-للناس.html
ألبوم وياه,عمرو دياب,بعدت لية,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/wayah/12.Baaet_Leh.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4138-عمرو-دياب-بعدت-لية.html
ألبوم ليلي نهاري,عمرو دياب,ريحة الحبايب,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/lely-nhary/10.Rihet_El_Habayib.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4106-عمرو-دياب-ريحة-الحبايب.html
ألبوم هلا هلا,عمرو دياب,المكتوب على الجبين,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/hala-hala/09.El_Maktoub_Ala_El_Gebeen.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3949-عمرو-دياب-المكتوب-على-الجبين.html
ألبوم حبيبي,عمرو دياب,مستغرب ليه,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/habeby/08.Mistaghrab_Leih.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3991-عمرو-دياب-مستغرب-ليه.html
ألبوم عودوني,عمرو دياب,ملك إيديك,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/awedony/08.Melk_Edeak.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4053-عمرو-دياب-ملك-إيديك.html
ألبوم بناديك تعالى,عمرو دياب,تجربة وعدت,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/bnadek-t3ala/12_Tagroba_Wa_Addet.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4153-عمرو-دياب-تجربة-وعدت.html
ألبوم أكتر واحد بيحبك,عمرو دياب,ولا على باله - Oriental Mix,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/aktr-wahed/11.Wala_Ala_Baloh_%5bOriental_Mix%5d.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4082-عمرو-دياب-ولا-على-باله---Oriental-Mix.html
ألبوم ميال,عمرو دياب,ليلة,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/mayal/08.Leilah_%5bOne_Night%5d.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3967-عمرو-دياب-ليلة.html
ألبوم ياعمرنا,عمرو دياب,يا عمرنا,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/ya-omrena/08.Ya_Omrena.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4013-عمرو-دياب-يا-عمرنا.html
ألبوم عيشني,عمرو دياب,كتر من قربك,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_amrw_dyab_ktr_mn_krbk.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/25619-عمرو-دياب-كتر-من-قربك.html
ألبوم عمرو دياب الجديد 2023,عمرو دياب,مضحوك علينا,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_amrw_dyab_mdhwk_alyna.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/30796-عمرو-دياب-مضحوك-علينا.html
ألبوم احلى واحلى,عمرو دياب,رسمها,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/ahla-w-ahla/01_-_Rasmaha.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/10122-عمرو-دياب-رسمها-.html
ألبوم معدي الناس,عمرو دياب,نغمة الحرمان,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/me3ady-elnas/07_Nghamet_El_Herman.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/13816-عمرو-دياب-نغمة-الحرمان.html
ألبوم يا أنا يا لا,عمرو دياب,عايز أعمل زيك,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_amrw_dyab_aayz_aaml_zyk.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/23719-عمرو-دياب-عايز-أعمل-زيك.html
ألبوم الليلادي,عمرو دياب,خليك معايا,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/el-lilady/10.Khalik_Maaaya.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4126-عمرو-دياب-خليك-معايا.html
ألبوم ذكريات,عمرو دياب,ميال - Desert Mix,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/zekrayat/08.Mayal_%5bDesert_Mix%5d.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4021-عمرو-دياب-ميال---Desert-Mix.html
ألبوم متخافيش,عمرو دياب,حبيتها,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/matkhafesh/08.Habitha.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3983-عمرو-دياب-حبيتها.html
ألبوم نور العين,عمرو دياب,يومينهم,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/nour-el3een/08.Yoo_Menhom.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4045-عمرو-دياب-يومينهم.html
ألبوم نجوم المهرجان,مهرجانات,السويسي - مهرجان كوزا لاموزا,,https://serv10.mrmazika.com/dl/mem/mhrganat/singles4/MrMaZiKa.Com.Mahrgan.Koza.Lamoza.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/16984-مهرجانات-السويسي---مهرجان-كوزا-لاموزا.html
ألبوم 100 نسخة,مهرجانات,سادات وفيفتي - مهرجان هوجة,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/100-nos5a/Hoga.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/8192-مهرجانات-سادات-وفيفتي---مهرجان-هوجة.html
ألبوم علم قلبي,عمرو دياب,علم قلبي - Remix,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/alem-alby/14.Allem_Alby_%5bRemix%5d.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4096-عمرو-دياب-علم-قلبي---Remix.html
ألبوم يا طريق,عمرو دياب,أحضان الجبال,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/ya-tarik/08.Fe_Ahdan_El_Gebal.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3931-عمرو-دياب-أحضان-الجبال.html
ألبوم كل حياتي,عمرو دياب,باين حبيت,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/kol-hayaty-m/11._Bayen_Habeit.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/16812-عمرو-دياب-باين-حبيت.html
ألبوم خالصين,عمرو دياب,زيتوني,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/khalsen/10.Zaytony.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3959-عمرو-دياب-زيتوني.html
ألبوم وزير السعادة,عمرو دياب,ناس حلوة - بحبك - وزير السعادة - ميجا مكس,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_amrw_dyab_nas_hlwt_-_b_wh_wb_wk_-_wzyr_alsaadt_-_myga_mks.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/28873-عمرو-دياب-ناس-حلوة---بحبك---وزير-السعادة---ميجا-مكس.html
ألبوم كمل كلامك,عمرو دياب,أغيب,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/kammel-kalamk/10.Agheeb.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4116-عمرو-دياب-أغيب.html
ألبوم أيس كريم في جليم,عمرو دياب,واحنا معاك,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/ice-cream-fe-glym/06.We_Ehna_Maak.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/3997-عمرو-دياب-واحنا-معاك.html
ألبوم الليلة,عمرو دياب,عدت الأيام,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/al-leila/01_Adit_El_Ayam.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4165-عمرو-دياب-عدت-الأيام.html
ألبوم تملي معاك,عمرو دياب,صعبان عليا,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/tamaly-m3ak/10.Saaban_Alaya.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4071-عمرو-دياب-صعبان-عليا.html
